gen,mean,max,std
525,38.92108962712604,39.996748386288715,1.6631558144556966
526,38.10984982823969,40.03871323361925,3.4292090398848942
527,38.26107633514291,39.90295780470166,2.8303037949101277
528,38.20644896472387,40.020510637281305,3.542084489367414
529,39.0315194482274,39.93043038211201,1.2273629760940723
530,38.90316190325732,39.94161490850102,2.6524617535400448
531,38.3370691488943,39.94161490850102,3.7301552706233463
532,38.66074902458158,39.97636634058564,2.627406455980532
533,38.70138113606458,39.95411154024582,2.8289646803234723
534,38.769508538827154,39.94161490850102,2.5071409439027135
535,39.107465563938604,39.96378824815214,1.9983885277625402
536,38.85030833832152,39.979884432762674,2.4406137328192763
537,38.67230764186448,39.991049877648514,2.952840684652204
538,39.49182781767831,39.996748386288715,0.8854784140710713
539,39.37118410686492,39.996748386288715,1.563231350000177
540,39.19452973605882,39.996748386288715,1.8640615456810095
541,39.19432507298399,40.02211885324259,1.8304421737843894
542,39.0820638012264,40.08213375619974,2.080860079031
543,38.95981961761235,40.03116306736885,2.6378396375726956
544,39.35015085314864,39.996748386288715,2.0715719828358585
545,38.84932295719346,40.025949066804216,2.6879308021961505
546,39.24398681272431,39.996748386288715,1.6791700511104908
547,38.92830977072738,40.01812447656553,2.8620222590172872
548,38.578674846381084,39.96757920128783,2.9273315342476356
549,39.07297348102935,40.031896357098006,2.2203996621190565
550,39.31066099790446,40.03116306736885,1.6085399641205844
551,39.12000459570899,40.01487010371986,2.1650346173929527
552,39.19879395251976,40.04680119611849,2.214485547519657
553,39.27448407337361,40.01812447656553,1.594497829175816
554,39.22020062485817,40.05570996027711,1.9813403070352642
555,39.4954258107441,39.953504195150394,1.7266657195734185
556,39.33218193994104,40.077948569413564,2.221896849263322
557,39.03503266432526,40.077948569413564,2.6191305167188657
558,39.17616044954313,40.05794264472067,1.9456812521856326
559,39.48223883719458,40.09207895737556,1.1715136145585237
560,39.49351378155727,40.118909560752954,1.5206822967916145
561,39.56243014285226,40.129911330553334,1.361756311634028
562,39.24548590735624,40.129911330553334,1.9674188447353722
563,39.52267651890946,40.129911330553334,1.0970471968477464
564,38.90008606315614,40.12168979683116,2.939976782960117
565,39.267845507564815,40.12168979683116,1.7956177529156567
566,38.635280476112165,40.18847878104873,3.261021946377971
567,39.43671798671655,40.18847878104873,2.1310239413726517
568,39.30858881962533,40.12472926346952,2.141745496405335
569,39.33917773294852,40.178931115791414,1.4720118436562615
570,39.608055055554985,40.17941529371109,0.7956457687261781
571,39.58423036866585,40.11059938988625,0.8394391687919167
572,39.49830206834943,40.06803383014904,0.9916694088373129
573,39.716345782711414,40.035990202184706,0.47883474927659014
574,39.69581824103473,40.13911211417529,1.4886637278688306
575,39.610900267222306,40.10038475109076,1.187182393678037
576,39.722013118757864,40.10750929396398,0.6544989719817321
577,39.71255587389669,40.09207895737556,0.5832351592465514
578,39.63428657446076,40.11920671342547,1.1218196160468392
579,39.39995324564343,40.12428370896506,1.0035603329371203
580,39.09868931143421,40.12428370896506,2.670285313250731
581,39.3361405620302,40.12428370896506,2.3321377477946963
582,39.67072550801443,40.178931115791414,1.2626190958057337
583,39.30928577374407,40.129911330553334,2.1384076294152403
584,39.80385066698756,40.10038475109076,0.44781457990590023
585,39.5010279056947,40.11059938988625,1.5823848196077333
586,39.67295020049839,40.10038475109076,0.7603672712041557
587,39.609252446362696,40.09207895737556,1.7166842772721824
588,39.41976565007603,40.0887666685488,1.5907836288380435
589,39.82118683616656,40.10038475109076,0.40943004831947316
590,39.753214515466986,40.10750929396398,1.0119130746727114
591,39.752299963346026,40.10038475109076,0.6360710008879378
592,39.84633450196647,40.10038475109076,0.49834248786925045
593,39.691314513330134,40.10750929396398,1.4572018425530424
594,39.94113751598876,40.10750929396398,0.34942838757078304
595,39.763805991482585,40.129911330553334,1.5519891119439346
596,40.02948691233932,40.14713672867043,0.09585115927583189
597,39.97388725997134,40.14071525060955,0.4009123133043901
598,39.87582082524818,40.17941529371109,1.3437473261994717
599,40.047315475744846,40.17941529371109,0.09880177363564739
600,40.04771040652696,40.17941529371109,0.1072391225554239
601,39.639147033574915,40.15201688501098,2.0026504337119984
602,39.90635965308244,40.163020548942285,1.3300575179319734
603,40.05451083858756,40.163020548942285,0.10995462711087602
604,40.049602170699835,40.13911211417529,0.10648592393380328
605,40.06851099064465,40.163020548942285,0.08455698186724289
606,40.010501442093826,40.18173660608877,0.4117798679103901
607,39.99696028670922,40.18173660608877,1.0647030144764589
608,40.10608068303702,40.18173660608877,0.08327751575675124
609,40.10325196843532,40.18847878104873,0.06566894301379829
610,40.090081019629494,40.18847878104873,0.23442366896644143
611,40.07727368672323,40.18847878104873,0.3375451491444404
612,40.10249662888512,40.163020548942285,0.13296167639339654
613,40.1006157843199,40.163020548942285,0.07416128731353845
614,40.080964274348936,40.18173660608877,0.1345954989012463
615,39.92562774942862,40.18173660608877,0.9604561202692558
616,39.99101849642082,40.18173660608877,0.5109481124679751
617,39.95389580196295,40.18847878104873,1.0540289955260984
618,40.0594346929183,40.18847878104873,0.21823994047173517
619,39.84274282837586,40.18173660608877,1.6800783741511762
620,39.80444251106632,40.18173660608877,1.4574310880972319
621,40.00488475790157,40.18173660608877,0.5658620262418919
622,39.86651318120307,40.18847878104873,0.9550658409878908
623,39.84658559523731,40.20699086059203,0.6952495531054614
624,39.99056390231871,40.163020548942285,0.20490595445520388
625,39.99988938162501,40.18173660608877,0.26015514459255396
626,39.742958227548094,40.14878704270307,0.966682978720917
627,39.942033809328194,40.163020548942285,0.4044047375329751
628,39.42413642739794,40.163020548942285,1.9150381270943415
629,39.95583273467606,40.163020548942285,0.39974074281694105
630,39.793945489751266,40.18173660608877,1.1539404668007691
631,39.83890948301435,40.20699086059203,1.3632108592290229
632,39.99211357363514,40.23513088463607,0.32263701176411597
633,39.982217950223564,40.23513088463607,0.4369658072515492
634,39.99991212269442,40.20699086059203,0.36857703422990296
635,39.99337439146646,40.163020548942285,0.37082162061594387
636,39.81702773552315,40.18847878104873,1.198713207190287
637,40.00790704148201,40.20699086059203,0.2474477500500997
638,40.009298268990875,40.163020548942285,0.32375144792704486
639,39.729611006645975,40.163020548942285,1.4177609331938616
640,39.28220658687801,40.2247287072627,2.3714509310224767
641,39.90867214336339,40.2247287072627,0.40002988335584827
642,39.49453176300753,40.23513088463607,2.258856803799523
643,39.13451465334067,40.18173660608877,2.6496437932341848
644,39.67856868985787,40.163020548942285,1.6987460873884708
645,39.87949069711945,40.163020548942285,0.40616052570897304
646,39.08474210332815,40.20699086059203,3.0569425010187388
647,39.572785063865076,40.18173660608877,1.5418106288688822
648,39.4107428395612,40.14071525060955,1.300682340616434
649,39.69481244413155,40.22226195800742,1.0689755672817116
650,39.59395625421591,40.22226195800742,1.9381839095886093
651,39.40163097908689,40.18847878104873,2.3075013918131506
652,39.49843214518887,40.18847878104873,2.0140258538575595
653,39.698477792160666,40.18847878104873,1.1434605022581026
654,39.77576878535212,40.18847878104873,0.8178314304752634
655,39.65206271631294,40.1903945193001,1.4695827914709196
656,39.392796980454136,40.163020548942285,2.3259305973805415
657,39.423780847455866,40.163020548942285,1.8926816942606184
658,39.647289542202905,40.13911211417529,1.615719364053236
659,39.68487069427189,40.13911211417529,0.6934218277518764
660,39.870724287236925,40.15201688501098,0.3617674981642409
661,39.755297539963756,40.13911211417529,0.6180349715813838
662,39.390904816943404,40.279714249941875,2.109297878816339
663,39.27474211114098,40.14071525060955,1.9978986667375218
664,39.822718126999696,40.22226195800742,0.598733465757816
665,39.70770645816974,40.22226195800742,0.8154349469352753
666,39.469682663544766,40.22226195800742,1.4646254940353562
667,39.42633559197891,40.22226195800742,1.7353699639217555
668,39.3366368068361,40.22226195800742,2.161869580299859
669,39.382227695763184,40.145782084295185,1.7368458768545623
670,38.571841802264295,40.22226195800742,3.7079143928380955
671,38.33871422893745,40.09437211822179,3.916529696448489
672,39.1561037713687,40.20608237716849,2.4244785957333104
673,38.62929837326851,40.07297643991619,2.983666251209625
674,39.36608678205724,40.05794264472067,1.915742808010217
675,38.366900430250254,40.153405449196796,3.946139294562232
676,37.50789849364993,40.20608237716849,4.170754349962691
677,39.24590163274889,40.20608237716849,1.1072676256686231
678,38.412223005918925,40.09207895737556,3.4547606687554304
679,38.71592225082526,40.02954684984774,2.704957092331694
680,38.73064982759133,40.127730280860185,3.2406924753402144
681,39.115442154086765,40.18241972499466,1.8721860871930214
682,39.024444451461775,40.040942857717326,2.4170958175230246
683,39.2282582822354,40.091464369328264,1.6936521277424241
684,39.524391594403774,40.31454866405571,1.4322562013982916
685,39.387890571236234,40.1498899686666,2.1832203955544527
686,39.246885983704985,40.1498899686666,2.0704994410331916
687,38.863649432083946,40.040942857717326,2.7123771383331503
688,39.11346921025416,40.01708361747255,2.0117185721916147
689,39.48374489227012,40.01708361747255,1.4404287998198413
690,39.144971725530674,40.25934565504629,2.0000127934073064
691,38.589612090675864,40.09556617113418,2.727658385374163
692,38.94979987751605,40.065268410070466,2.0755255107779775
693,39.517849374699836,40.12168979683116,0.8159661621548066
694,39.391507736355244,40.16538633833157,1.9232410586005801
695,38.63546914600652,40.178931115791414,3.2773214938598856
696,39.52117721940905,40.16538633833157,1.7296587847014757
697,39.74165692759689,40.18795698179281,0.6398341873542016
698,39.73240454779746,40.25934565504629,0.5999475172544058
699,39.42007248952549,40.2080861328582,1.9559906534053233
700,39.625607961178176,40.2080861328582,1.7018420274623056
701,39.61450862138657,40.16538633833157,1.227956685251773
702,39.37521517701111,40.16538633833157,1.8502308932422011
703,39.71353618641658,40.19054725637071,1.0474207976859673
704,39.60477451168708,40.17157538874055,1.2499361931355912
705,39.71682101482379,40.17157538874055,0.6210333737633202
706,39.71402517708277,40.17157538874055,0.6247125764389498
707,39.4008429292376,40.167864053803285,1.9119591752706069
708,39.70992849943388,40.106356047855435,0.574187288593546
709,39.62811877262461,40.113709133930186,1.374832229791877
710,39.693149191003116,40.31454866405571,0.7471334152916563
711,39.150599996765486,40.31454866405571,2.363612301821774
712,38.85002206925728,40.31454866405571,3.284731021193775
713,39.18852912063328,40.11202259289453,2.287803758057575
714,39.11799404406641,40.18795698179281,2.8105264342282026
715,39.01396273813794,40.167864053803285,2.5370712991368234
716,38.61949071598426,40.132419216283594,3.397345388211711
717,39.44224331610257,40.106356047855435,1.2496748275873748
718,39.09594939593323,40.106356047855435,2.543486260066256
719,39.51832624204702,40.058078868125705,1.4196221665137223
720,39.220140304430046,40.04001193417558,1.6696002091312692
721,39.1817271254397,40.04236011816559,2.2503059719279115
722,38.89874810734881,40.05792223964786,2.889342828080098
723,39.15076010737415,40.12428370896506,2.1892855401004203
724,39.56820451567604,40.053155745477135,0.5357001477182834
725,39.50704220398982,40.05570996027711,0.7720336449454827
726,39.46736123692177,40.05570996027711,0.9776858502544336
727,39.51031601174364,40.02954684984774,0.5859471889677549
728,38.93626530495063,39.99077289091521,2.5612066695910625
729,39.27522159750245,40.23956711150085,1.5598169580723968
730,39.237189328973365,40.09437211822179,1.819151489510567
731,39.433346901043286,40.23956711150085,1.7503274988808826
732,39.20568582063211,40.23956711150085,2.6905644148605745
733,39.21571644332277,40.23956711150085,2.372339531788505
734,39.789455298490815,40.201626571808504,0.47992257737821076
735,39.63605885070897,40.201626571808504,0.6047934830364291
736,39.64786515445133,40.26623679302643,0.6949725186477475
737,39.6922288563667,40.255327728384344,0.8983855863627669
738,39.76771055186543,40.288722895795416,0.7231588800174135
739,39.059758729465536,40.478619275121545,2.3977789004112635
740,39.26047641637145,40.478619275121545,1.8571165071521436
741,39.73624557800754,40.48435016092502,1.3124242187757884
742,39.56791619237116,40.48435016092502,1.6850727703325956
743,39.81509390786842,40.551301981923984,0.6917480436152588
744,39.67107698925556,40.551301981923984,1.1279156618329458
745,39.84811943871651,40.551301981923984,0.5812900468571073
746,39.16973797965197,40.551301981923984,2.6408384910156277
747,39.07192060395502,40.551301981923984,2.72501063293784
748,39.2972762350363,40.551301981923984,2.191948928014767
749,39.27206044878445,40.551301981923984,1.833715628441351
750,38.59142346498048,40.551301981923984,3.083892100897897
751,39.14111943509267,40.551301981923984,2.4994538820492327
752,39.24912997325816,40.551301981923984,1.7044451779843843
753,38.715207997045084,40.29960933410915,3.0614373408508366
754,38.499714557708465,40.32146736865896,3.1387402398787008
755,38.795818326612086,40.35305443449306,2.956098983547118
756,38.2365346401141,40.326956920005934,3.7834802345441303
757,37.75847238090459,40.17963442561259,3.7947071664766154
758,37.56309211996452,40.11295147938511,3.884954899488241
759,37.336442967718774,40.12287225167518,4.5910521898055885
760,36.453980634724395,40.397042099553175,5.133006378745151
761,37.897404252725785,40.127730280860185,3.027191640899328
762,37.6191104664233,40.178931115791414,3.1293749110616425
763,37.59293090508169,40.326956920005934,3.789279630376228
764,38.1973975528938,40.64238077362586,3.498215425424535
765,37.084351560778536,40.64238077362586,4.629755158160561
766,37.99007761288793,40.18241972499466,3.2890501514270882
767,38.02457055023922,40.153405449196796,3.4460907747717875
768,37.34668040133692,40.76842842675478,4.492603377867868
769,37.87149959723842,40.76842842675478,3.958423964215135
770,38.38135843377833,40.29474391477146,2.6327878443231665
771,37.497269740272756,40.31392458735243,3.7403598224969112
772,36.38070802880459,40.122854705097964,4.63315407113403
773,37.836379487271714,40.42663774833312,3.604787651746732
774,37.35829055665403,40.11202259289453,4.089240350643567
775,36.3917613447953,40.26959883148707,5.733490672521544
776,37.436521964244086,40.35305443449306,4.751312077804583
777,36.979852468230675,40.16341738172878,4.805564121037536
778,36.45472010046462,40.26959883148707,5.140892986109701
779,37.19588771256193,40.29190380354368,4.780346587510112
780,36.955897540716435,40.362138990513955,4.795141047060532
781,36.68617793420776,39.9985240822374,4.628305521262195
782,36.25493302978159,40.178931115791414,5.3519806703999055
783,36.58004132502857,40.2555602582867,4.811220057685987
784,35.88882841583627,40.1498899686666,5.527766759282165
785,37.491397713336816,40.17804268242489,4.295149481913182
786,37.75222821506108,40.31430997250145,3.583634212229052
787,37.05876266603764,40.28730281560725,5.168984573410054
788,37.26791904328111,40.18795698179281,4.19871192934373
789,38.93231174775943,40.255327728384344,2.461747516914543
790,38.251041278769,40.255327728384344,3.8352293219128892
791,39.07414473249376,40.209602700954626,3.0468659382701135
792,39.40999917553665,40.30666645195299,2.003714490421271
793,39.53882426299253,40.30666645195299,1.1863609341032424
794,38.98947833877111,40.27928064423516,2.8938673368227623
795,39.32743123848351,40.537236760638834,1.4419179368965278
796,38.82879614686042,40.25870199730448,3.058291819357592
797,39.25238674561915,40.24887145758403,2.0683705638714662
798,39.533347126728614,40.2262180052586,0.9493106580721489
799,38.731287261908285,40.31454866405571,2.888142772728327
800,39.59337236218504,40.31454866405571,1.713316137214295
801,39.496827837285906,40.22226195800742,1.7851995280873
802,38.42557870944103,40.22226195800742,3.6614891924741744
803,37.90301756634045,40.167864053803285,3.6291929155871756
804,38.38300034049344,40.20608237716849,3.0947009425025716
805,39.19223382502002,40.221583726062036,1.7990549460323833
806,39.50970845349321,40.24923934521236,1.5824386542105255
807,39.53852806602968,40.221583726062036,0.9901023995478734
808,39.169506730419606,40.221583726062036,2.471273878423771
809,39.728680582894846,40.255327728384344,1.382323755094916
810,39.32331552247454,40.12991133055334,1.9132890482699993
811,39.39986506739896,40.221583726062036,1.8853167401927873
812,39.577832483145976,40.219967804332754,1.3054676153779603
813,39.87516090982852,40.307510891261344,0.3621128827157039
814,39.49537575780444,40.319544137355415,1.9055968301805681
815,39.176676319519814,40.255327728384344,2.560001507250131
816,39.60222903610154,40.3554869327227,1.3728661532179265
817,39.69271348892909,40.27267404612617,1.5710782535863517
818,39.59036076041059,40.19008528125516,1.44717505549242
819,39.36951424655844,40.215139753085424,1.0874933982543284
820,39.466540365827676,40.28267561794074,1.9403543913597499
821,38.95310207036744,40.16011832023942,2.877813989499487
822,38.54666262447944,40.05792223964786,3.2887396505409
823,38.74613607418487,40.35305443449306,3.205116326503317
824,39.12218517121741,40.35305443449306,1.8174707681766364
825,39.03325538804253,40.35305443449306,2.5546570990543565
826,38.635071344744034,40.28267561794074,2.2283363617782563
827,38.194521755653945,40.27750362931202,3.3432092617637763
828,37.58872123484573,40.19008528125516,3.9032442714958777
829,38.316443109026004,40.157412585019,3.464773925078532
830,38.35205103349154,40.17668645481814,2.226348568706906
831,38.1477552790469,40.068474348661425,3.67845443443433
832,37.398802493511766,40.05794264472067,3.9076457495455412
833,38.22529370757961,40.00060417138397,2.7168040616584044
834,38.21417810031177,40.135994604191524,2.6648839753533826
835,37.6588099436522,40.135994604191524,3.6545016907248353
836,38.051170601248174,40.057398050128846,3.471546928512451
837,36.37336220242646,40.04548617833492,5.0640359762905165
838,37.8335430018184,40.396560644197166,2.8954023061680885
839,38.19789329169828,40.11947438854705,2.7304151878124663
840,37.08693146632414,40.5736206847861,5.232061101345353
841,38.1431919282448,40.5736206847861,2.809578383883734
842,38.307967880547245,40.62393539814761,2.9630583326500237
843,36.971019595245096,40.62393539814761,4.54721629022559
844,37.06694787430463,40.10669172944063,4.171255455598555
845,37.12439773121206,40.21903015041564,4.505961769615011
846,37.80243405371129,40.21903015041564,3.6411764049268807
847,37.82392396164597,40.234054459096626,3.4079593349811406
848,36.958468358373224,39.74165158349197,4.1280956369071395
849,36.239596969432796,39.856919392565814,4.312170654220543
850,37.37218498767242,40.0316180200859,3.5185694174780022
851,36.94420977363263,40.068474348661425,4.354992685824939
852,38.29705759671183,39.95001379182317,2.235251247723003
853,38.02769136956688,40.28044311080532,2.5254517985196565
854,37.3795744839494,40.01812447656553,3.8001185133098945
855,37.815120379730864,40.31656128673031,3.9438576236146807
856,38.88121956802347,40.31656128673031,1.1088552422605693
857,38.088730549435454,40.333939367037274,2.756440049155104
858,37.63771224987477,39.993599317489824,3.3558653215455583
859,38.16206938404632,40.09207895737556,2.853112087468786
860,38.14452692061476,40.14341189209876,3.7102163579508276
861,37.88975877151594,40.09207895737556,3.609290024431435
862,36.626756353270046,39.88984571434036,4.62784551571594
863,37.61784862353341,39.78780340935684,3.414758677714166
864,37.88837121122319,40.01300024931328,2.068217713126265
865,37.65277247692251,39.89258902495167,3.423091442386401
866,37.81877190892,40.130095036249116,3.4105691836570498
867,38.309221429699576,40.17042403731347,1.8724841417421814
868,38.37486230904551,40.19089739772096,1.7315808516597797
869,37.87573248274951,40.19089739772096,2.3566133690814604
870,37.41679437238831,40.19089739772096,3.565323439293327
871,38.228578549531,40.33791211089766,2.9973479334074282
872,37.11198871535759,40.14747223474781,3.359725605784574
873,37.81241603922866,40.40879915451873,3.5717992758843433
874,38.437781407237885,40.40879915451873,2.6432168549952686
875,38.615717782780955,40.365418819665514,2.547475151582781
876,38.53449774501763,40.53658255514732,3.069499267815236
877,39.014865176607024,40.52521464786044,1.9894585601079466
878,38.26628970968947,40.365418819665514,3.182058575019229
879,39.03740275928298,40.365418819665514,1.9206475104070637
880,38.33467671502204,40.40878416061844,3.100985071436301
881,38.411568351469484,40.234856146262494,1.801977226980785
882,37.70246948426477,40.08888798887034,3.7066824757921046
883,38.34401457269012,40.47913723501728,3.17295667843219
884,37.46231332653144,40.47913723501728,3.5118896056910525
885,37.771921094497884,40.11094452933272,3.435789250372907
886,37.52161564615187,40.02230758055404,3.303871542316059
887,37.74942165754911,40.01487010371986,2.6741814703099713
888,38.18912643092235,40.01487010371986,2.973748433820082
889,38.524522014710925,40.01487010371986,2.0481381399808445
890,36.96270311191506,40.30524436961801,4.0566200841522555
891,37.34363480556129,40.251372957525646,4.0215635931376275
892,37.14067075482353,40.11315371324518,3.761532870049838
893,36.96774207567169,40.15353651329605,4.428918736595906
894,37.34285681510941,40.11315371324518,3.9195054904544424
895,37.9750135101329,40.1419329235482,3.1929700917586756
896,37.606367270283364,40.1419329235482,3.5834134834382776
897,36.82361426924756,40.196352881486334,4.843178786310997
898,36.60676652189063,40.28044311080532,4.257567122335652
899,36.0902369061902,39.874765158449776,5.153121604961826
900,37.5250488156974,40.02875462618015,3.791153704503744
901,38.20084076545069,40.068722742682326,3.1537767064242055
902,37.582616799653664,40.08332528053218,3.5273829747608514
903,36.02035210706954,40.21699533249662,4.26759244286084
904,37.31855762031885,40.21699533249662,3.9639455023873578
905,37.702134496893706,40.17214576330763,3.719554971904425
906,38.19261317863182,40.17214576330763,3.5010543690112783
907,36.19586634054171,39.95001379182317,4.688377272490694
908,37.07564596356813,39.76390801519747,3.528246788756978
909,37.17993246718833,39.740706675751085,2.739485003769373
910,37.05574950292187,39.8811629993499,3.227951068787358
911,36.24013265503471,39.8811629993499,4.508653932002817
912,37.500835660133326,40.239395657535596,3.2124346971780913
913,36.271512330281524,39.907092022132076,4.345296424552388
914,34.87795842270084,39.823535765484785,5.50573983503031
915,36.083482126456495,39.56301124535709,4.757593657945666
916,37.13568203961801,39.88172796934568,3.549914439840248
917,37.040820099421964,39.9985240822374,3.599048662306615
918,37.16621836987966,39.93577570760929,3.2911560076260953
919,35.80126057528117,39.23139591446328,5.069915865323007
920,36.39341263160286,39.9557843032883,4.648414386129595
921,35.7976762220264,39.96366138989339,4.579416912849042
922,36.56683754519626,39.88984571434036,3.3879008552156193
923,36.16826283043558,39.78317681460082,4.5099704189473035
924,37.347362481790576,39.78317681460082,3.415599503022206
925,36.17577514440666,39.78144580886652,4.0978647173525555
926,36.66565822751122,39.78144580886652,3.670374759983358
927,37.300544252714936,39.78144580886652,2.57153642952875
928,36.36250285720542,39.82333706286859,4.185434635330059
929,34.81359068893722,39.33283604037801,5.414585194922167
930,35.75095285626962,39.79819310350641,4.734223654446777
931,35.79821439850585,39.688841518875236,4.356171349468887
932,35.75435521901903,38.92622269686456,4.228282113814539
933,35.68054892504692,38.962590011842124,4.266546771093523
934,34.13749887394679,39.81756133588578,5.586996740300279
935,36.27589439901854,39.83802975208631,3.655550452763324
936,36.56123999100553,39.83802975208631,3.8060294119305467
937,36.34890578786679,39.63970673514966,3.2164257807153995
938,35.98009310174747,39.51375013444638,3.859057210817359
939,36.7349783085487,39.95063521142333,2.3168408439774386
940,36.93519786618859,39.479514237920256,2.6020410430974206
941,36.94722509266481,38.990804565123625,2.643765409466435
942,36.66579686874846,39.541625731451155,2.7377634265358597
943,36.66977198711313,39.43649992830939,2.9020293541571913
944,36.582698184021545,39.6709124220075,3.3143206444495052
945,34.890141461295165,39.18932919768399,5.630629132023003
946,34.78336887397398,39.18932919768399,5.704391354897807
947,36.098108090219064,39.62945986095812,4.121978832354419
948,35.67041023988532,39.2399255423287,3.8470669953147927
949,35.27672652373954,39.885639606824796,4.863829615204738
950,35.30494622909058,39.22428030232658,4.629900083523631
951,36.55064730670774,39.22428030232658,2.9006527816783696
952,36.8406670352087,39.22428030232658,3.127405920738145
953,36.643787960918374,39.76825379930597,3.26361134577272
954,37.58533853249477,39.73324688226532,2.4703273661082426
955,37.41975379918296,39.82633660904316,2.441232010545768
956,37.30324787052342,40.17963442561259,2.561366679089731
957,37.70986104290408,39.867105606146524,2.823618378102518
958,38.10945512234395,39.903475939719335,2.271636679116879
959,38.01331777808704,39.96757920128783,2.5510174813789566
960,38.34157189007169,39.740706675751085,1.6511618873941274
961,38.39421954898438,40.291207147152605,2.0589298612897635
962,38.954908990299785,40.099553301382116,1.168478617485361
963,38.79899529423284,40.02254036342114,1.345912079127136
964,38.735419548572146,39.840534726602236,1.7525661940943769
965,39.180025311322225,39.87415720617045,0.8830803662989333
966,39.259455636611726,40.21036552700725,0.9594361045506108
967,39.05004648646904,40.21036552700725,1.2681696713132597
968,39.177491573894564,39.8811629993499,0.8707307274890674
969,39.41848774671062,40.00839880898202,0.8281683352758312
970,39.53935793650471,40.001434064456895,0.5469568216393248
971,39.514611935911816,40.01708361747255,0.48342454533696716
972,39.57324334620102,40.010196511666464,0.5817445375095186
973,39.42881803259219,40.01570783066829,1.0845518797653446
974,39.66336633111004,40.30536874671748,0.8090451330692284
975,39.74846554523226,40.37826121909082,0.39895381790865025
976,39.65350042725141,40.0971240600102,0.6406909491017767
977,39.630598008954316,40.12287225167518,0.514539944897305
978,39.42413054273961,40.246931940088686,1.3992850025870092
979,39.63758817196394,40.12287225167518,0.5815659427522305
980,39.634153672312266,40.25934565504629,0.5256701985752127
981,39.70457944677926,40.01570783066829,0.38690403065332774
982,39.57731347579459,40.07885662418076,1.130343057331077
983,39.508934391095494,40.04427860674184,0.8547636091946963
984,39.486932531671485,40.065268410070466,1.6109705186837953
985,39.597768261825216,40.01570783066829,0.5325454767127521
986,39.39784625957487,40.065268410070466,1.7235823766297569
987,38.890102414511944,40.0971240600102,2.7205247242910566
988,39.05241313602301,40.07885662418076,2.147149187195827
989,39.299139481328375,40.01570783066829,1.931282195136604
990,39.05922052665297,40.03116306736885,1.935567517289016
991,39.45799934338591,40.23651762870283,1.462749525931876
992,39.15640873960137,40.23651762870283,1.6130331019548438
993,38.23304878865844,40.14151718047633,3.4068501921570924
994,37.97993409128282,40.02954684984774,3.6478976133179004
995,38.661323511869604,40.12084668913414,1.7546328493525316
996,38.000118388394846,40.16419028240642,3.1176934266697733
997,38.454558244934425,40.16419028240642,2.904685314010827
998,38.453623865875095,40.21229464075383,2.9940621536396472
999,38.995823108879605,40.04979457205542,2.2755013356009273
1000,38.70156594946361,40.09881044390005,2.0239915369541133
1001,38.913034247592115,40.065268410070466,1.9484191633630485
1002,39.1468624154067,40.11932680415367,2.0802500198024365
1003,39.47242183919394,40.319313262568464,1.180818655790873
1004,39.330050015599355,40.180899821309275,1.6341335510826376
1005,38.97567263912489,40.23465646464048,2.4328429306821433
1006,39.00729289660903,40.23465646464048,1.7472741649227708
1007,39.13890848191303,40.36340849990414,1.6782129534705161
1008,38.71746809453393,40.385824584709994,3.0534314980019803
1009,39.097884108449406,40.41423831942655,2.3857018539377517
1010,39.05859015267752,40.40986446055162,2.2258516644206834
1011,38.85263584790573,40.40986446055162,2.941524948539833
1012,39.00100147826123,40.30258288070368,2.447402169924414
1013,39.200899233287814,40.45722173716784,1.8690953044723997
1014,38.43766047763679,40.452141226207814,3.9573969883341595
1015,39.099056154972885,40.452141226207814,1.8776332610017559
1016,39.58712485115137,40.4887589753014,1.000111259691802
1017,39.830054440715315,40.440995647139545,0.6718814066698747
1018,39.250363609211625,40.440995647139545,2.484438602318352
1019,39.80959378368452,40.42521181278855,0.6796901705482437
1020,39.62581803100079,40.487054797935734,1.0840527831225548
1021,39.685731031690146,40.487054797935734,0.9124149767073838
1022,40.037240732831556,40.487054797935734,0.6764290539617543
1023,39.36352047503405,40.47050895689382,2.704429406905192
1024,39.219962590342305,40.452141226207814,2.7013085875617553
1025,39.362169244753005,40.452141226207814,2.1782453425866324
1026,39.33452057944366,40.42521181278855,2.1728893870793167
1027,39.06636438845681,40.42521181278855,2.248996499863078
1028,38.77773820853735,40.42521181278855,2.901524527574162
1029,39.85624355596439,40.45722173716784,0.5605086750729696
1030,38.875576000464264,40.509802449709696,2.9048945260895627
1031,39.48393262501361,40.51362931654968,2.035605363057923
1032,39.292343787499185,40.78171065916089,2.6029272176210965
1033,39.08557863424791,40.70585829040654,3.3053968182935334
1034,39.21215702519598,40.6259197407515,2.0842719823233775
1035,38.961239755736386,40.468442904654374,2.5537311671866827
1036,39.68941832020034,40.73038281106568,0.9568784335631497
1037,39.56111642257423,40.73038281106568,2.3423863737613946
1038,39.931131397605284,40.59245044601542,0.7799450039235422
1039,39.65535359356551,40.55672775064055,1.1693299403858437
1040,40.04472092676098,40.55672775064055,0.5486413103317634
1041,39.22919718972731,40.52897913326291,2.5394261187047285
1042,38.7491708736233,40.58740512753724,3.8524214293038246
1043,38.54589060362599,40.54375825432639,3.4908087639011574
1044,39.157625132260016,40.52897913326291,2.5585824263144525
1045,39.383825147600895,40.52595272563441,2.475879065707329
1046,39.59959297488799,40.509802449709696,1.9576751692235494
1047,39.26495862986922,40.59245044601542,2.219690035672043
